"","ID","Type","Date","Season","Latitude","Longitude","Half","Two","TwoVeg","DeadVegManual","SR","IP","BS","WO","SL","Viewshed","Pioneer_Builders","Secondary_Stabilizers","Pioneer_Stabilizers","NonVeg","PairID","Object","Object_Type","Viewshed_sc","SeasonN","Outcome","PointID"
"21",34,"Nest",2024-06-14,"Nesting",36.73767,-121.80446,5,1,0.6,0.12,0.4,0.2,0,0.4,0,320,0.4,0.2,0,0.4,"sx 34","Present","Non-veg Wood or Shell",0.888888888888889,1,1,"sx 34Nest"
"22",30,"Nest",2024-06-14,"Nesting",36.739069,-121.803121,20,5,4,0,0,0,0,1,0,360,0,4,0,1,"sx 30","Present","Non-veg Wood or Shell",1,1,1,"sx 30Nest"
"23",46,"Nest",2024-06-14,"Nesting",36.73925,-121.80334,15,10,9.5,0.475,4,0.5,2.5,0.5,0,360,4,3,2.5,0.5,"sx 46","Present","Vegetation",1,1,1,"sx 46Nest"
"24",48,"Nest",2024-06-14,"Nesting",36.73925,-121.80423,30,15,10,0,5.25,0,7.5,3,0,270,5.25,0,7.5,3,"sx 48","Present","Non-veg Wood or Shell",0.75,1,1,"sx 48Nest"
"25",28,"Nest",2024-06-14,"Nesting",36.73979,-121.80403,30,25,25,0,2.5,0,22.5,0,0,360,2.5,0,22.5,0,"sx 28","Present","Vegetation",1,1,1,"sx 28Nest"
"26",49,"Nest",2024-06-14,"Nesting",36.74095,-121.80361,10,1,0.45,0.45,0,0.45,0,0.45,0,360,0,0.45,0,0.55,"sx 49","Present","Non-veg Wood or Shell",1,1,1,"sx 49Nest"
"27",50,"Nest",2024-06-14,"Nesting",36.74178,-121.80435,5,1,0.2,0.2,0,0.2,0,0,0.6,330,0,0.2,0,0.8,"sx 50","Present","Non-veg Wood or Shell",0.916666666666667,1,1,"sx 50Nest"
"28",52,"Nest",2024-06-14,"Nesting",36.7384,-121.80374,10,25,20,0,10,0,0,2.5,0,300,10,13.75,0,2.5,"sx 52","Present","Vegetation",0.833333333333333,1,1,"sx 52Nest"
"29",45,"Nest",2024-06-14,"Nesting",36.73809,-121.8045,1,1,0,0,0,0,0,0,0,345,0,0,0,1,"sx 45","Absent","None",0.958333333333333,1,1,"sx 45Nest"
"30",62,"Nest",2024-07-10,"Nesting",36.73811,-121.80464,10,5,2.5,0,0,2.5,0,0,2.5,345,0,2.5,0,2.5,"sx 62","Present","Vegetation",0.958333333333333,1,1,"sx 62Nest"
"31",64,"Nest",2024-07-10,"Nesting",36.73952,-121.80414,15,5,3,0.9,2,1,0,2,0,360,2,1,0,2,"sx 64","Present","Vegetation",1,1,1,"sx 64Nest"
"32",58,"Nest",2024-07-10,"Nesting",36.74081,-121.80441,10,5,0,0,0,0,0,0,5,240,0,0,0,5,"sx 58","Present","Non-veg Wood or Shell",0.666666666666667,1,1,"sx 58Nest"
"33",59,"Nest",2024-07-10,"Nesting",36.74217,-121.80388,10,5,0,0,0,0,0,3,2,345,0,0,0,5,"sx 59","Present","Non-veg Wood or Shell",0.958333333333333,1,1,"sx 59Nest"
"34",57,"Nest",2024-07-10,"Nesting",36.74243,-121.80287,10,5,3.5,0.35,3.5,0,0,1.5,0,360,3.5,0,0,1.5,"sx 57","Present","Non-veg Wood or Shell",1,1,1,"sx 57Nest"
"35",65,"Nest",2024-07-10,"Nesting",36.74492,-121.80485,10,5,0.75,0.75,0,0.75,0,3,0.75,360,0,0.75,0,4.25,"sx 65","Present","Non-veg Wood or Shell",1,1,1,"sx 65Nest"
"36",63,"Nest",2024-07-10,"Nesting",36.744688,-121.80453,15,10,10,8,2,8,0,0,0,300,2,8,0,0,"sx 63","Present","Vegetation",0.833333333333333,1,1,"sx 63Nest"
"37",56,"Nest",2024-07-10,"Nesting",36.745018,-121.803261,20,15,15,0,0,0,0,0,0,360,0,15,0,0,"sx 56","Present","Vegetation",1,1,1,"sx 56Nest"
"38",61,"Nest",2024-07-24,"Nesting",36.73615,-121.8045,5,5,4.5,0.9,3,0,0,0.5,0,315,3,1.5,0,0.5,"sx 61","Present","Non-veg Wood or Shell",0.875,1,1,"sx 61Nest"
"39",54,"Nest",2024-07-24,"Nesting",36.736475,-121.804451,10,5,2.75,0.275,2.25,0.5,0,2.25,0,285,2.25,0.5,0,2.25,"sx 54","Absent","None",0.791666666666667,1,1,"sx 54Nest"
"40",60,"Nest",2024-07-30,"Nesting",36.7354,-121.80496,10,5,3.3333333337,1.66666666685,1.666666667,1.6666666667,0,1.6666667,0,360,1.666666667,1.6666666667,0,1.6666667,"sx 60","Present","Vegetation",1,1,1,"sx 60Nest"
"41",266,"Random Point",2024-04-25,"Nesting",36.73582,-121.80471,5,1,0.6,0.6,0,0.6,0,0,0.35,360,0,0.6,0,0.4,"sx 6","Absent","None",1,1,0,"sx 6Random Point"
"42",203,"Random Point",2024-04-25,"Nesting",36.73618,-121.80418,0,0,0,0,0,0,0,0,0,360,0,0,0,0,"sx 3","Absent","None",1,1,0,"sx 3Random Point"
"43",224,"Random Point",2024-04-25,"Nesting",36.73852,-121.80432,1,35,30,0,10.5,0,0,0,0,200,10.5,28,0,3.5,"sx 12","Absent","None",0.555555555555556,1,0,"sx 12Random Point"
"44",201,"Random Point",2024-04-25,"Nesting",36.73983,-121.80367,5,10,9,0,0.5,0,0,0,0,285,2,7.5,0,0.5,"sx 20","Absent","None",0.791666666666667,1,0,"sx 20Random Point"
"45",144,"Random Point",2024-04-25,"Nesting",36.73951,-121.80356,5,5,3,0.6,0,1.25,1,1.75,0,330,0,2,1,2,"sx 9","Absent","None",0.916666666666667,1,0,"sx 9Random Point"
"46",109,"Random Point",2024-04-25,"Nesting",36.7391,-121.80356,1,1,0.5,0.5,0,0.5,0,0.5,0,360,0,0.5,0,0.5,"sx 8","Absent","None",1,1,0,"sx 8Random Point"
"47",21,"Random Point",2024-04-25,"Nesting",36.743,-121.80363,0,0,0,0,0,0,0,0,0,360,0,0,0,0,"sx 1","Absent","None",1,1,0,"sx 1Random Point"
"48",159,"Random Point",2024-04-25,"Nesting",36.74402,-121.8043,1,5,1.75,1.05,0.25,0,1.5,3,0,360,0.25,0,1.5,3.25,"sx 19","Absent","None",1,1,0,"sx 19Random Point"
"49",86,"Random Point",2024-06-07,"Nesting",36.74763,-121.80352,20,40,40,0,12,0,0,0,0,330,18,28,0,0,"sx 40","Absent","None",0.916666666666667,1,0,"sx 40Random Point"
"50",178,"Random Point",2024-07-24,"Nesting",36.74434,-121.80405,0,1,1,1,0,1,0,0,0,315,0,1,0,0,"sx 36","Absent","None",0.875,1,0,"sx 36Random Point"
"51",20,"Random Point",2024-06-07,"Nesting",36.74408,-121.80372,0,1,1,0,1,0,0,0,0,270,1,0,0,0,"sx 25","Absent","None",0.75,1,0,"sx 25Random Point"
"52",153,"Random Point",2024-06-07,"Nesting",36.74281,-121.80358,0,1,0,0,0,0,0,0,0,360,0,0,0,1,"sx 31","Absent","None",1,1,0,"sx 31Random Point"
"53",177,"Random Point",2024-07-24,"Nesting",36.74223,-121.80355,1,1,0,0,0,0,0,0,1,330,0,0,0,1,"sx 37","Absent","None",0.916666666666667,1,0,"sx 37Random Point"
"54",215,"Random Point",2024-06-07,"Nesting",36.74079,-121.80311,1,10,10,0.1,6.9,0.1,3,0,0,330,6.9,0.1,3,0,"sx 27","Absent","None",0.916666666666667,1,0,"sx 27Random Point"
"55",78,"Random Point",2024-06-07,"Nesting",36.73845,-121.80414,0,5,2.5,0.25,2.5,0,0,2.45,0,360,2.5,0,0,2.5,"sx 29","Absent","None",1,1,0,"sx 29Random Point"
"56",125,"Random Point",2024-07-24,"Nesting",36.73595,-121.80435,0,0,0,0,0,0,0,0,0,360,0,0,0,0,"sx 41","Absent","None",1,1,0,"sx 41Random Point"
"57",222,"Random Point",2024-06-14,"Nesting",36.73581,-121.80394,5,5,2.5,1.25,1.5,1,0,1.5,0,360,1.5,1,0,2.5,"sx 51","Absent","None",1,1,0,"sx 51Random Point"
"58",84,"Random Point",2024-06-14,"Nesting",36.73666,-121.80371,80,80,80,0,0,0,56,0,0,320,0,48,56,0,"sx 43","Present","Vegetation",0.888888888888889,1,0,"sx 43Random Point"
"59",254,"Random Point",2024-06-14,"Nesting",36.73628,-121.80379,0,1,0,0,0,0,0,1,0,360,0,0,0,1,"sx 53","Absent","None",1,1,0,"sx 53Random Point"
"60",226,"Random Point",2024-06-14,"Nesting",36.73718,-121.80328,1,1,0,0,0,0,0,0,0,360,0,0,0,1,"sx 44","Present","Non-veg Wood or Shell",1,1,0,"sx 44Random Point"
"61",183,"Random Point",2024-06-14,"Nesting",36.73755,-121.80453,1,1,1,0,1,0,0,0,0,240,1,0,0,0,"sx 34","Absent","None",0.666666666666667,1,0,"sx 34Random Point"
"62",95,"Random Point",2024-06-14,"Nesting",36.73891,-121.80292,1,1,0,0,0,0,0,0,1,345,0,0,0,1,"sx 30","Absent","None",0.958333333333333,1,0,"sx 30Random Point"
"63",69,"Random Point",2024-06-14,"Nesting",36.73918,-121.80337,15,10,6,2.4,6,0,0,4,0,345,6,0,0,4,"sx 46","Present","Vegetation",0.958333333333333,1,0,"sx 46Random Point"
"64",237,"Random Point",2024-06-14,"Nesting",36.73937,-121.80405,15,15,12,2.4,9,3,0,0,0,345,9,3,0,3,"sx 48","Present","Vegetation",0.958333333333333,1,0,"sx 48Random Point"
"65",175,"Random Point",2024-07-24,"Nesting",36.73983,-121.80367,0,1,1,0,1,0,0,0,0,350,1,0,0,0,"sx 28","Present","Vegetation",0.972222222222222,1,0,"sx 28Random Point"
"66",283,"Random Point",2024-06-14,"Nesting",36.74054,-121.80325,10,40,40,0,12,0,24,0,0,360,12,0,24,0,"sx 49","Present","Vegetation",1,1,0,"sx 49Random Point"
"67",258,"Random Point",2024-06-14,"Nesting",36.74191,-121.80424,0,1,0.5,0,0.25,0,0,0.3,0,330,0.25,0.25,0,0.5,"sx 50","Absent","None",0.916666666666667,1,0,"sx 50Random Point"
"68",246,"Random Point",2024-06-14,"Nesting",36.73856,-121.80379,5,30,30,3,6,0,24,0,0,240,6,9,24,0,"sx 52","Absent","None",0.666666666666667,1,0,"sx 52Random Point"
"69",199,"Random Point",2024-06-14,"Nesting",36.73801,-121.80457,0,1,0.8,0,0,0,0.8,0,0,330,0,0,0.8,0.2,"sx 45","Absent","None",0.916666666666667,1,0,"sx 45Random Point"
"70",32,"Random Point",2024-07-10,"Nesting",36.73778,-121.80412,0,1,0,0,0,0,0,1,0,360,0,0,0,1,"sx 62","Absent","None",1,1,0,"sx 62Random Point"
"71",3,"Random Point",2024-07-10,"Nesting",36.7401,-121.80415,5,5,5,0.25,0,0,0,0,0,180,0,5,0,0,"sx 64","Absent","None",0.5,1,0,"sx 64Random Point"
"72",58,"Random Point",2024-07-10,"Nesting",36.74044,-121.80415,80,80,80,16,0,0,64,0,0,360,0,32,64,0,"sx 58","Present","Vegetation",1,1,0,"sx 58Random Point"
"73",218,"Random Point",2024-07-10,"Nesting",36.74207,-121.80381,1,1,0.9,0.18,0,0.1,0,0.1,0,350,0,0.9,0,0.1,"sx 59","Absent","None",0.972222222222222,1,0,"sx 59Random Point"
"74",156,"Random Point",2024-07-10,"Nesting",36.74235,-121.80387,5,5,4,0.8,1.5,0,0,1.5,0,315,3.5,0,0,1.5,"sx 57","Absent","None",0.875,1,0,"sx 57Random Point"
"75",253,"Random Point",2024-07-10,"Nesting",36.74517,-121.80431,5,20,20,0,8,0,12,0,0,260,8,2,12,0,"sx 65","Absent","None",0.722222222222222,1,0,"sx 65Random Point"
"76",219,"Random Point",2024-07-10,"Nesting",36.74471,-121.80443,0,0,0,0,0,0,0,0,0,290,0,0,0,0,"sx 63","Absent","None",0.805555555555556,1,0,"sx 63Random Point"
"77",267,"Random Point",2024-07-10,"Nesting",36.7448,-121.80308,40,40,40,0,12,0,0,0,0,240,12,28,0,0,"sx 56","Present","Vegetation",0.666666666666667,1,0,"sx 56Random Point"
"78",142,"Random Point",2024-07-24,"Nesting",36.73622,-121.80516,0,10,8,0,0,0,0,2,0,240,0,8,0,2,"sx 61","Absent","None",0.666666666666667,1,0,"sx 61Random Point"
"79",244,"Random Point",2024-07-24,"Nesting",36.7365,-121.80449,5,20,20,0,0,0,0,0,0,330,4,19,0,0,"sx 54","Absent","None",0.916666666666667,1,0,"sx 54Random Point"
"80",149,"Random Point",2024-07-30,"Nesting",36.7355,-121.80488,1,1,0.2,0.06,0.2,0,0,0.4,0,360,0.2,0,0,0.8,"sx 60","Absent","None",1,1,0,"sx 60Random Point"
